Componente 1,Componente 2,outliers
-0.5445745295208156,-0.6082468243263548,-1
-0.26707871407116673,0.7779767013040173,1
-0.5449087013044479,-0.6084331255587379,1
0.7957041028022475,-0.15558671414630734,-1
-0.5440249584330077,-0.607918465534387,-1
0.794830580964774,-0.15604115125932863,-1
-0.5450358056798654,-0.6084581331988587,-1
-0.2668267465764639,0.7781869633395839,-1
-0.5449391214504888,-0.6083981264584949,-1
0.7944107264861572,-0.15636094474459575,1
-0.5465092706674416,-0.609365568914898,1
0.7935800803815533,-0.15677839613647182,1
-0.2663184852218775,0.7784362700956257,1
0.7954268974163612,-0.15579212534787537,-1
-0.5450185747311231,-0.6084336372333022,-1
0.794714213412593,-0.1561579526108517,1
-0.5454360758590979,-0.6087589686036187,1
-0.26711700849141634,0.7779575808235855,1
0.7952491081543366,-0.15582009972360092,1
-0.5446172784903028,-0.6082370816631312,1
-0.2663929271279206,0.778417505964191,-1
0.7933028118211319,-0.15703872869539456,-1
-0.2673998877867256,0.7778093615403593,1
-0.5474043806643062,-0.6099141962143064,-1
0.7933401580689184,-0.1569583511530304,1
0.7942669962993804,-0.1564606491089928,1
-0.2689206910216456,0.7769424532828463,-1
-0.2671818443542992,0.7779564263132944,1
0.7947051900114709,-0.15612912152092095,-1
0.7929431438014288,-0.1571942394946015,-1
0.7950339095627055,-0.15601157908519214,-1
-0.2666554232674278,0.7782322743141153,1
-0.5462689824071457,-0.6092413743709567,1
0.794150207770688,-0.15651095994920827,1
0.7945078083314987,-0.1562890163691136,1
0.7940259914413147,-0.15654244100606457,1
-0.5455616978969772,-0.608842562501709,1
0.7944466050655371,-0.15633750067888239,1
-0.2689581556825557,0.7768932941353274,-1
-0.268788087373363,0.7770156262952399,-1
-0.26737264853954973,0.777807791690004,1
0.7943400179905854,-0.15639475064989558,1
-0.5465915970654329,-0.6094173626595405,1
-0.26843499843716806,0.777176549999287,1
-0.5461246354014968,-0.6091665525279771,1
-0.26787493511808724,0.777503767821552,-1
-0.5454232553619432,-0.608706746658567,1
-0.5451381460970159,-0.6085297945563876,-1
-0.26654947971144216,0.7783139200305339,-1
-0.2663557095162782,0.7784341828476082,-1
0.7952202622142137,-0.15579851680033746,-1
0.7953416706522218,-0.15578138438341582,1
0.7943942639435269,-0.15634058098657508,1
-0.26607417070139133,0.7785538442762041,-1
-0.5455096691223261,-0.6087530319294815,1
0.7957425821906179,-0.15554861410389606,-1
0.7948234065256876,-0.15608361808761154,-1
-0.26693060524492684,0.7780844897709374,-1
-0.26673683504976287,0.7782047525880114,1
0.7950171767208516,-0.1559633552705375,1
-0.267706759915639,0.7776189764016336,1
0.7946394009498896,-0.1562010921562804,1
-0.5450631553291034,-0.6085163933327897,1
-0.5452393530663631,-0.6086120190565024,1
0.7943951432098112,-0.15636417577942363,1
0.7947574348069185,-0.15612525512580644,-1
-0.544884373872066,-0.6084028535095757,-1
-0.26677199899804094,0.7781822362885029,-1
0.7950446301818208,-0.15599503372438636,1
-0.2667093815887939,0.7781730741341627,1
0.7932005669671852,-0.15702564939817434,1
-0.5462889608852294,-0.6092544798823543,1
-0.26647897257787545,0.7783462423976366,1
-0.5454335080614854,-0.6087135840137493,-1
-0.2673211331874604,0.7778715057843297,-1
0.7944328785831541,-0.15629660207421903,-1
-0.5454335080614854,-0.6087135840137493,-1
-0.2686071075457434,0.7770684439726271,-1
-0.2659355827612722,0.7786787921103486,-1
0.7942131262459259,-0.15642634453522816,1
-0.546066508859044,-0.6091209238284172,1
-0.5449644502163877,-0.6084860735308212,1
-0.26909720216787825,0.776808722637638,-1
-0.5470320330193678,-0.6096661750625968,-1
-0.5455400418620135,-0.608802496631507,1
0.794719926559181,-0.15611593845968316,1
-0.5453517943467803,-0.6086830347879314,1
0.7946850034502461,-0.1561602877423203,1
-0.2681148500641643,0.7774036687059744,1
0.7930379312181269,-0.15715431916501385,-1
0.7937148820945429,-0.1567620312586685,1
0.7940430289673653,-0.15654669315441655,1
0.7917384554246352,-0.15789755324875704,-1
0.795003605747779,-0.15599031476097375,1
-0.5463328804281253,-0.6092472185693194,1
-0.5462025794571532,-0.6091663477118414,1
-0.5460504927873815,-0.6090719556339954,1
-0.2678050953182009,0.7775956941884172,-1
-0.5455766941246304,-0.6088157174281279,1
0.794482184335013,-0.15629067911855646,1
-0.5453842023096261,-0.6087076610580864,1
-0.26735435655325,0.7778595039897549,1
-0.5441986025845535,-0.6080062665268318,-1
0.7934706725727738,-0.15688364996392776,1
0.7946092987635692,-0.1561958265511148,-1
-0.2669314414635856,0.7781046475704524,1
0.7959462395647362,-0.1554350143562743,-1
-0.2675432965670644,0.7777326665251996,1
-0.5455035847713178,-0.6087580311950332,1
-0.5464331193308172,-0.6092888650362615,1
-0.2679909733168252,0.7774641544821257,1
-0.2675280422238394,0.7777505491677946,-1
0.7946568952941848,-0.156150106081289,1
0.7944416653641743,-0.15636661594292225,1
0.7938989077895133,-0.1566132709240824,1
-0.2673024150340226,0.7778704382910936,-1
-0.2673959493703922,0.7778255454249664,1
-0.5460736829961599,-0.6091566830830011,1
-0.2674277374968869,0.7777888205908124,1
-0.5455401123709119,-0.6087962692072664,1
0.7944681905916025,-0.15629120738443988,1
-0.2671681737353755,0.7779310594708749,1
-0.2687182133045789,0.7770557136146554,-1
-0.26667902920938935,0.7782555597751616,1
0.7931168682578552,-0.1571209151792227,-1
-0.2684595994902239,0.7771573847771702,-1
0.7934464989501623,-0.15691633100353256,-1
0.7929050709534912,-0.1572353798879833,-1
0.7934271519601681,-0.15692924761176796,1
-0.5461634278304678,-0.6091750509590343,-1
0.7936694441353134,-0.15677522144840894,1
-0.5458262167302976,-0.6089521726730308,1
-0.26804707141851875,0.7774601885681209,1
-0.266536488557255,0.7782886765824681,1
0.7944408459522184,-0.15631253627192784,1
0.7934813477660649,-0.15689470220366178,-1
-0.2670144862989174,0.7780148772966936,-1
-0.545776898195393,-0.6089517092994692,1
-0.2679307079230357,0.7774886302736692,1
-0.2685394634271119,0.7771744849690679,-1
0.7933722881843845,-0.15689572219008174,1
0.7932630477150879,-0.15702191368773427,-1
0.7936331806350808,-0.15680087889699873,1
-0.2679849706383905,0.7774515503201664,1
-0.5459396056715337,-0.6090356387785136,1
-0.5452821650338844,-0.608654770338329,1
-0.26859011546994094,0.7771214225722474,1
0.7933216361415553,-0.1569487845869025,1
-0.2682950502196744,0.7773045538230966,-1
-0.5472515522815409,-0.6097932919571513,-1
0.7927852455154853,-0.1572705449115402,-1
-0.26869295940112553,0.7770687415392723,-1
0.7934509651335163,-0.1568925666072888,1
-0.5457808302225328,-0.608959324232813,1
-0.5454077300550659,-0.608714648876591,1
-0.5460920801867478,-0.6091073391961497,1
-0.5457701658217435,-0.6089391656937285,1
0.7927486565478032,-0.1573491581458252,-1
0.7927040526542996,-0.15733006398054464,-1
0.7941483257782033,-0.15647958361038028,1
0.7955446688028395,-0.1556720576382732,-1
-0.5445208315452569,-0.6082160985688754,1
0.7948411919360604,-0.15606418189164215,1
-0.5448547835561925,-0.6083753987250915,1
-0.26902877852646523,0.7768706712435942,-1
-0.546938101105602,-0.6095883948335717,-1
-0.26807193298284265,0.7773920676486854,1
0.7945651962824098,-0.15625166490931794,1
0.7942028752953277,-0.15647133802814187,1
0.7950574326683236,-0.15597117001662955,1
0.7946092099393574,-0.15623816550764028,1
-0.5448053396958489,-0.6083670472800418,-1
-0.26798161315318225,0.7774411021536802,1
-0.5450692946076784,-0.6085192182696537,1
-0.267166579268266,0.7779075647711439,1
0.7946922844191546,-0.15620088877676647,1
-0.2679335650296774,0.7774714106136296,1
-0.5446212960767364,-0.608236555811018,-1
-0.26637159579332687,0.778433764538511,-1
-0.5454410627614149,-0.6086943453381197,-1
-0.5443976247076172,-0.6081318682647944,-1
-0.5449749286508602,-0.6084702545805035,1
-0.5463705211677342,-0.6092738504535888,1
-0.5466061605739202,-0.6094228005024743,1
-0.5464357494215336,-0.6093170353963934,1
-0.26661173098457075,0.7782355663701537,1
0.7941866438658026,-0.15643577745024317,1
0.7943336542663683,-0.15639085280259749,-1
-0.5453194608348116,-0.6086754684791095,1
0.7947244698323633,-0.15614829444173503,1
-0.2670295419382512,0.7780198134168139,1
-0.5451419168122761,-0.6085652763812652,1
0.7948765565021352,-0.156053902363889,1
-0.2667444326733238,0.7781967655189937,-1
-0.2669882954653431,0.7780176538769183,-1
0.7931982311320986,-0.15703059307578393,-1
0.7951316950414666,-0.15589839345282083,1
0.7944629016112005,-0.1563220405788109,1
-0.2671206990070275,0.777951832385819,1
-0.2688245080349364,0.7770097418565803,-1
-0.5455163742473232,-0.6087761157301077,1
0.7948909689234164,-0.15607124512619053,-1
-0.5442532305097137,-0.6080505693444739,-1
0.7928877269416753,-0.15727707141893668,-1
-0.2687085449880574,0.7769889371390112,-1
0.7931827921919419,-0.15709394016808734,-1
-0.26691046497165755,0.7781126234745933,-1
-0.2673478541261456,0.7778039186299953,1
-0.26947836802883424,0.776604328461345,-1
0.7933680988147249,-0.1569562237890392,1
0.7955950814242778,-0.15562238135382464,-1
-0.26929694509094265,0.7766978142590809,-1
-0.5472062676700794,-0.609761251818085,-1
-0.5464823454099003,-0.6093849819811175,1
-0.5450229149334799,-0.6084810791976584,1
0.7942326659866362,-0.15644222588938567,1
-0.5449915753126577,-0.6084829970774539,1
0.7937323227665521,-0.1567133306642672,1
-0.545700741712179,-0.6088994545430502,1
0.7944686812908782,-0.15630504606929066,1
0.7946624514860419,-0.1561847832522167,1
0.7946624514860419,-0.1561847832522167,1
0.7946624514860419,-0.1561847832522167,1
-0.2670915602845723,0.7779833246063321,1
0.7948262818516889,-0.15608310248919602,1
-0.5446610329228304,-0.6082648147530384,-1
-0.5446610329228304,-0.6082648147530384,-1
0.7953066487769114,-0.15578496437973313,-1
0.7955317490674139,-0.15567032296223102,-1
0.795363065716799,-0.15579449879088686,-1
0.7955763372602583,-0.15566213252786867,-1
0.7959059679525656,-0.15545754835217857,-1
0.7932477326065532,-0.1570083934124153,1
-0.5469768874041838,-0.6096197670677612,-1
-0.5468130570385374,-0.6095180863047407,-1
-0.5466711407206627,-0.6094300064214443,-1
0.794813527415898,-0.15604081924650573,-1
-0.2661049948185061,0.7785719563644276,-1
0.7963664405935669,-0.15519635081004746,-1
0.7944492747766899,-0.15632358758809786,1
-0.546699998879294,-0.6094668140864302,1
-0.5459325535519656,-0.6090516641812089,1
-0.5459652739951489,-0.6090517549772433,1
-0.5456222324793109,-0.6088388474192306,1
-0.5454849070699261,-0.6087536168677802,1
0.7943500123973164,-0.15635913379057748,1
0.7940540782349726,-0.15657661614255156,1
-0.2676935399201411,0.777628826312361,1
0.7938640768515481,-0.1566656256054085,1
0.7941323581933663,-0.15649422013702471,1
0.7924300354347211,-0.15749427983158096,-1
-0.5472725208442718,-0.6098095810080905,-1
0.7933213826463598,-0.15696077334530395,1
-0.5458390554510701,-0.6089785510991275,1
0.7941850710344511,-0.15646366846019838,1
-0.5454287090504284,-0.6087621239903533,-1
0.7938826951399967,-0.15663399468339737,1
0.7947025041322158,-0.15620374448964286,1
0.7948878058071722,-0.15608873763102893,1
-0.5456135517742666,-0.6088747454354865,1
0.7935650770982154,-0.15688092773942344,-1
-0.2668770551975498,0.7781277807185498,-1
-0.5469535565016077,-0.6096240789605081,-1
-0.5454278580777469,-0.6087542307436367,1
-0.5452701182368649,-0.6086563300442376,1
-0.2664751278402825,0.7783254410277493,1
-0.26828746789883995,0.7772865870783545,-1
-0.5463998427728649,-0.6092985027197244,-1
0.7945076383089947,-0.15631498607250097,1
-0.2685591151177286,0.7770131672283042,-1
0.7933322220622703,-0.15706971007879453,-1
-0.26736058509225386,0.7778300554986709,1
0.7946497321840688,-0.1561789772135584,1
0.7941152689521775,-0.1565370913730595,1
-0.5460243571260264,-0.6090935579577412,1
0.794522435380072,-0.15623745999898925,1
-0.544988018450954,-0.6084862112005907,1
-0.26853854741723976,0.7771579084231047,1
0.7933991812475291,-0.15691687525442244,1
-0.2683548305230857,0.7772512326041263,1
-0.5455864776064396,-0.6088298865885495,1
-0.26730369158002815,0.7778609683156105,1
0.7944436494178073,-0.156347330342048,1
-0.26731036235280703,0.7778207775165012,1
-0.5452854118174474,-0.6086790817301279,1
-0.2671730369434224,0.7779060080679512,1
-0.2678988344807805,0.7775238963732924,1
0.7939195298714946,-0.15663014241121195,1
-0.2673343038965417,0.7778331362159813,1
-0.5456656202782244,-0.6088460273622975,-1
-0.5454575841821151,-0.6087169104619917,-1
-0.5463199585837042,-0.6092562396734474,1
-0.5463199585837042,-0.6092562396734474,1
-0.2680656673918045,0.777416930007928,1
-0.2673559918453016,0.777821501577689,1
0.7948745738862224,-0.1560626724164986,-1
-0.2661093219619758,0.7785250439338598,-1
-0.5454359839083592,-0.6087536163112062,1
-0.5460972796220229,-0.6091439573094954,1
-0.546294261898412,-0.6092198948709899,1
-0.2680114758720003,0.7774709600331702,1
-0.5459770254417654,-0.6090230031357948,1
-0.26773566901799656,0.7776421386254337,-1
0.7941333514646095,-0.15645458946451635,-1
-0.2671399347231142,0.7779895276175488,1
0.7940121901028576,-0.15657590343800357,1
0.7956523216232111,-0.15558207066677357,-1
-0.2670525682653897,0.7780448650704805,1
-0.2674273677691224,0.7777805702910008,1
-0.26828742635735664,0.7772228687565256,-1
-0.546235970865735,-0.609260540278533,-1
0.7938975111606676,-0.1566777864925582,-1
0.7940094876490247,-0.15660828866331514,-1
-0.26744269644519786,0.7777887011641211,1
-0.26852719676438874,0.777138650025703,1
-0.546469160486027,-0.6093406746662948,1
-0.546469160486027,-0.6093406746662948,1
-0.5471436592698738,-0.6097169546101691,-1
0.7942945988445738,-0.15641374241601602,1
-0.2688599054334165,0.7769725122157818,-1
0.7930645174895848,-0.15708983053668604,1
-0.5469974572754379,-0.6096380902192258,-1
-0.5464926589884745,-0.6093538156837881,1
-0.2660085809168164,0.7785936244942203,-1
0.7930760395001721,-0.15710142617933912,-1
0.7932613411751283,-0.1569864193207253,1
0.7935738131024535,-0.15686179323771374,1
-0.2675064175661792,0.7777519165368967,1
0.7941537503581254,-0.15647908457746726,1
0.7951718665120451,-0.15588750870363668,-1
0.7932393793649326,-0.15704226950262293,1
0.7939707955539631,-0.15659482636778801,1
0.793943699051945,-0.15664661193536097,1
0.7946167023440973,-0.15621715205969383,1
-0.26713730942651737,0.7779509557988549,1
-0.2669734790608708,0.7780526365618754,1
-0.2668315627429961,0.7781407164451718,1
-0.2670558392430799,0.777988956055015,1
-0.2675139640312863,0.7777553849242359,1
0.7938325064221287,-0.15666905243614987,1
-0.5465737917053095,-0.6094047648653659,1
-0.2684614168312845,0.7771803249327132,1
-0.5453706506556347,-0.6087075217031658,-1
-0.5451460726899797,-0.608568138147405,1
-0.26757891047342997,0.7777055036510886,1
-0.2674143886971389,0.7777992683249233,1
0.7950678909301423,-0.15594831601776807,1
-0.5464548801828335,-0.6093659008895903,1
-0.5462611099876694,-0.6092456380725162,1
0.7942934033394651,-0.15639495697330347,1
-0.5455729833051745,-0.6088119389128336,1
-0.26727530675619326,0.777888157743859,1
0.794142215979717,-0.15649527986024792,1
-0.26781305584005727,0.7775248993062991,1
-0.2677244383944775,0.777579899424549,1
-0.26767087892177505,0.7776310250178026,1
-0.2681729617422483,0.7773724067029248,-1
-0.26693139281845957,0.7780730154380082,1
0.7939670141918697,-0.15656508372467004,1
-0.54589937245277,-0.6089820656642003,1
-0.2675932273835809,0.7777232869509529,1
0.7939442185716987,-0.15660307901304354,1
-0.2660911196055628,0.7786067832248316,-1
0.7939809730873721,-0.15656205998769296,1
-0.2676357132738577,0.777691278422306,1
0.794801653819978,-0.1560866596538262,1
-0.2661526621166264,0.7785316061234429,-1
-0.5468016944455736,-0.6095202538052001,-1
-0.5457186104425051,-0.6089037973114243,1
-0.2684677961691014,0.7771678855573808,1
-0.5464163406774799,-0.6093155234776776,1
0.7935919622850344,-0.15681046165485096,1
0.7932459845257981,-0.1570199891747101,-1
0.7936368000917936,-0.15677743081384762,1
-0.5450072398940188,-0.6085098973612968,1
0.7950444484255769,-0.1559779085631529,1
0.7931632560167546,-0.15706152238622847,-1
-0.5461092066146825,-0.6091619914398564,1
-0.2679968317406575,0.7774230983582223,1
-0.5467859759293492,-0.6095314146605574,1
-0.2670329649292218,0.7780090701114946,1
0.793571434016968,-0.1568147223942164,1
-0.545020872939364,-0.608540929696513,-1
-0.2667054457704507,0.7781701838224793,1
0.7952189771525502,-0.15589215892998867,1
-0.2663882093138042,0.7783670755576739,-1
-0.5454675065554059,-0.6087822831591697,1
-0.26776276026499446,0.777550969868712,1
0.7934486340385651,-0.156939485200862,-1
-0.5461060740018395,-0.6091351654116108,1
0.7942594938048506,-0.1564335878065523,1
0.7942594938048506,-0.1564335878065523,1
-0.5456068928397891,-0.6088505697460826,1
0.7944052641361278,-0.1563091658749331,1
-0.5459493251464536,-0.6090577303523318,1
0.7932747895792067,-0.15700038072001057,1
-0.5465915970654329,-0.6094173626595405,1
-0.5454227376736891,-0.6087354398774228,1
-0.5454041604081096,-0.6086952909588412,-1
0.7942588859500003,-0.1564269184360648,-1
-0.2685301242109821,0.777139358567955,-1
0.7933302945168818,-0.15696934226536075,-1
0.7935435660603413,-0.1568369760023427,1
0.7947726866449283,-0.15612400897894518,1
0.7954231823545737,-0.15574642787351597,-1
0.7939810761442373,-0.15660536100131292,1
-0.2674882209095885,0.7777436624817572,1
-0.5457388211149957,-0.608924467538896,1
-0.2682770363254537,0.7773030573890081,1
0.7945081336996986,-0.15629396743587826,1
0.7946719640653455,-0.1561922866728575,1
-0.5460581161023519,-0.6090928621730209,1
-0.5453157720606329,-0.6086808929523331,1
-0.5471162183344424,-0.6096673916367675,-1
-0.2693497116419099,0.7766385254806896,-1
-0.26811534731234743,0.7773852587736637,1
-0.26794493615996073,0.7774910238797447,1
-0.5465941265822151,-0.6093967007332145,1
0.7935592900183537,-0.1568286498456779,1
0.7937170298592356,-0.1567307491462787,1
-0.5456075546058682,-0.608806238871019,1
0.7934741012058873,-0.15687664830872639,-1
-0.5461790138952923,-0.609161263985238,1
-0.26806663902126737,0.7774238258128408,1
0.7936873727493474,-0.156744282045708,1
